"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
10639,"HIPP4164",,108,152,"m",49,,54,0,1.49,0,,,,,0,,,,,,,,,"one eye",1
10640,"HIPP4165",,108,152,"m",38,,42,0,0.71,0,,,,,0,,,,,,,,,,1
10641,"HIPP4166",,108,152,"f",55,,59,0,2.19,0,,,,,0,,,,,,,,,,1
10642,"HIPP4167",,108,152,"f",43,,47,0,0.93,0,,,,,0,,,,,,,,,,1
10643,"HIPP4168",,108,152,"m",48,,54,0,1.40,0,,,,,0,,,,,,,,,,1
10644,"HIPP4169",,108,152,"m",41,,45,0,0.92,0,,,,,0,,,,,,,,,,1
10645,"HIPP4170",,108,152,"m",41,,44,0,0.83,0,,,,,0,,,,,,,,,,1
10646,"HIPP4171",,108,152,"m",53,,56,0,1.78,0,,,,,0,,,,,,,,,,1
10647,"HIPP4172",,108,152,"m",53,,57,0,1.78,0,,,,,0,,,,,,,,,,1
10648,"HIPP4173",,108,152,"m",43,,46,0,1.03,0,,,,,0,,,,,,,,,,1
10649,"HIPP4174",,108,152,"m",40,,44,0,0.83,0,,,,,0,,,,,,,,,"one eye",1
10650,"HIPP4175",,108,152,"m",39,,45,0,0.77,0,,,,,0,,,,,,,,,,1
10651,"HIPP4176",,108,152,"m",37,,41,0,0.60,0,,,,,0,,,,,,,,,,1
10652,"HIPP4177",,108,152,"f",38,,41,0,0.68,0,,,,,0,,,,,,,,,,1
10653,"HIPP4178",,108,152,"f",38,,42,0,0.64,0,,,,,0,,,,,,,,,,1
10654,"HIPP4179",,108,152,"m",37,,40,0,0.70,0,,,,,0,,,,,,,,,,1
10655,"HIPP4180",,108,152,"m",37,,40,0,0.57,0,,,,,0,,,,,,,,,,1
10656,"HIPP4181",,108,152,"m",40,,43,0,0.71,0,,,,,0,,,,,,,,,"no eyes",1
10657,"HIPP4182",,108,152,"m",43,,47,0,0.90,0,,,,,0,,,,,,,,,,1
10658,"HIPP4183",,108,152,"m",36,,39,0,0.50,0,,,,,0,,,,,,,,,,1
10659,"HIPP4184",,108,152,"f",36,,40,0,0.58,0,,,,,0,,,,,,,,,,1
10660,"HIPP4185",,108,152,"m",38,,41,0,0.60,0,,,,,0,,,,,,,,,,1
10661,"HIPP4186",,108,152,"m",35,,38,0,0.46,0,,,,,0,,,,,,,,,,1
10662,"HIPP4187",,108,152,"m",35,,39,0,0.59,0,,,,,0,,,,,,,,,,1
10663,"HIPP4188",,108,152,"m",33,,36,0,0.45,0,,,,,0,,,,,,,,,,1
10664,"HIPP4189",,108,152,"m",38,,41,0,0.72,0,,,,,0,,,,,,,,,,1
10665,"HIPP4190",,108,152,"f",29,,32,0,0.27,0,,,,,0,,,,,,,,,,1
10666,"HIPP4191",,108,163,,110,,125,0,9.58,0,,,,,0,,,,,,,,,,1
10667,"HIPP4192",,108,163,,99,,114,0,7.51,0,,,,,0,,,,,,,,,,1
10668,"HIPP4193",,108,163,,91,,106,0,6.50,0,,,,,0,,,,,,,,,,1
10669,"HIPP4194",,108,163,,68,,79,0,2.27,0,,,,,0,,,,,,,,,,1
10670,"HIPP4195",,108,163,,60,,70,0,1.52,0,,,,,0,,,,,,,,,,1
10671,"HIPP4196",,108,163,,85,,95,0,4.46,0,,,,,0,,,,,,,,,,1
10672,"HIPP4197",,108,163,,56,,62,0,1.40,0,,,,,0,,,,,,,,,,1
10673,"HIPP4198",,108,163,,67,,79,0,2.17,0,,,,,0,,,,,,,,,,1
10674,"HIPP4199",,108,163,,54,,62,0,1.19,0,,,,,0,,,,,,,,,,1
10675,"HIPP4200",,108,163,,52,,60,0,0.99,0,,,,,0,,,,,,,,,,1
10676,"HIPP4201",,108,433,,68,,78,0,2.82,0,,,,,0,,,,,,,,,"whole fish retained; damaged",1
10677,"HIPP4202",,108,433,,76,,89,0,4.62,0,,,,,0,,,,,,,,,"whole fish retained",1
10678,"HIPP4203",,108,175,"f",52,,59,0,1.61,0,,,,,0,,,,,,,,,,1
10679,"HIPP4204",,108,175,"m",37,,45,0,0.63,0,,,,,0,,,,,,,,,,1
10680,"HIPP4205",,108,175,"m",56,,66,0,1.94,0,,,,,0,,,,,,,,,,1
10681,"HIPP4206",,108,175,"f",41,,50,0,0.83,0,,,,,0,,,,,,,,,,1
10682,"HIPP4207",,108,175,"m",53,,65,0,1.66,0,,,,,0,,,,,,,,,,1
10683,"HIPP4208",,108,175,"m",51,,61,0,1.64,0,,,,,0,,,,,,,,,,1
10684,"HIPP4209",,108,175,"m",40,,49,0,0.72,0,,,,,0,,,,,,,,,,1
10685,"HIPP4210",,108,175,"m",50,,62,0,1.28,0,,,,,0,,,,,,,,,,1
10686,"HIPP4211",,108,175,"f",47,,58,0,1.25,0,,,,,0,,,,,,,,,,1
10687,"HIPP4212",,108,175,"f",45,,54,0,1.16,0,,,,,0,,,,,,,,,,1
10688,"HIPP4213",,108,175,"f",37,,44,0,0.59,0,,,,,0,,,,,,,,,,1
10689,"HIPP4214",,108,175,"m",35,,43,0,0.51,0,,,,,0,,,,,,,,,,1
10690,"HIPP4215",,108,175,"f",50,,60,0,1.46,0,,,,,0,,,,,,,,,,1
10691,"HIPP4216",,108,175,"m",41,,49,0,0.80,0,,,,,0,,,,,,,,,,1
10692,"HIPP4217",,108,175,"f",52,,64,0,1.76,0,,,,,0,,,,,,,,,,1
10693,"HIPP4218",,108,175,"m",49,,60,0,1.45,0,,,,,0,,,,,,,,,,1
10694,"HIPP4219",,108,175,"f",37,,43,0,0.64,0,,,,,0,,,,,,,,,,1
10695,"HIPP4220",,108,175,"m",49,,60,0,1.32,0,,,,,0,,,,,,,,,"small erect cyst on outside of stomach wall",1
10696,"HIPP4221",,108,175,"m",39,,45,0,0.66,0,,,,,0,,,,,,,,,,1
10697,"HIPP4222",,108,175,"f",40,,50,0,0.76,0,,,,,0,,,,,,,,,,1
10698,"HIPP4223",,108,175,"f",50,,61,0,1.42,0,,,,,0,,,,,,,,,,1
10699,"HIPP4224",,108,175,"m",36,,41,0,0.61,0,,,,,0,,,,,,,,,,1
10700,"HIPP4225",,108,175,"m",34,,44,0,0.53,0,,,,,0,,,,,,,,,,1
10701,"HIPP4226",,108,175,"m",37,,45,0,0.61,0,,,,,0,,,,,,,,,,1
10702,"HIPP4227",,108,175,"f",36,,45,0,0.56,0,,,,,0,,,,,,,,,,1
10703,"HIPP4228",,108,175,"m",39,,44,0,0.61,0,,,,,0,,,,,,,,,,1
10704,"HIPP4229",,108,175,"m",37,,45,0,0.55,0,,,,,0,,,,,,,,,,1
10705,"HIPP4230",,108,175,"f",34,,43,0,0.46,0,,,,,0,,,,,,,,,,1
10706,"HIPP4231",,108,175,"m",35,,37,0,0.48,0,,,,,0,,,,,,,,,,1
10707,"HIPP4232",,108,175,"f",36,,41,0,0.47,0,,,,,0,,,,,,,,,,1
10708,"HIPP4233",,108,175,"f",36,,41,0,0.59,0,,,,,0,,,,,,,,,,1
10709,"HIPP4234",,108,175,"m",37,,45,0,0.54,0,,,,,0,,,,,,,,,,1
10710,"HIPP4235",,108,175,"f",38,,40,0,0.60,0,,,,,0,,,,,,,,,,1
10711,"HIPP4236",,108,175,"f",38,,46,0,0.58,0,,,,,0,,,,,,,,,,1
10712,"HIPP4237",,108,175,"m",39,,48,0,0.65,0,,,,,0,,,,,,,,,,1
10713,"HIPP4238",,108,175,"f",34,,36,0,0.45,0,,,,,0,,,,,,,,,,1
10714,"HIPP4239",,108,175,"f",33,,39,0,0.44,0,,,,,0,,,,,,,,,,1
10715,"HIPP4240",,108,175,"m",38,,47,0,0.63,0,,,,,0,,,,,,,,,,1
10716,"HIPP4241",,108,175,"m",38,,45,0,0.56,0,,,,,0,,,,,,,,,,1
10717,"HIPP4242",,108,175,"f",37,,45,0,0.51,0,,,,,0,,,,,,,,,,1
10718,"HIPP4243",,108,175,"m",41,,50,0,0.71,0,,,,,0,,,,,,,,,,1
10719,"HIPP4244",,108,175,"m",37,,45,0,0.59,0,,,,,0,,,,,,,,,,1
10720,"HIPP4245",,108,175,"m",40,,49,0,0.74,0,,,,,0,,,,,,,,,,1
10721,"HIPP4246",,108,175,"m",33,,40,0,0.41,0,,,,,0,,,,,,,,,,1
10722,"HIPP4247",,108,175,"f",35,,42,0,0.47,0,,,,,0,,,,,,,,,,1
10723,"HIPP4248",,108,175,"f",38,,41,0,0.67,0,,,,,0,,,,,,,,,,1
10724,"HIPP4249",,108,175,"m",32,,38,0,0.42,0,,,,,0,,,,,,,,,,1
10725,"HIPP4250",,108,175,"f",36,,41,0,0.51,0,,,,,0,,,,,,,,,,1
10726,"HIPP4251",,108,175,"f",38,,45,0,0.59,0,,,,,0,,,,,,,,,,1
10727,"HIPP4252",,108,175,"f",40,,47,0,0.66,0,,,,,0,,,,,,,,,,1
10728,"HIPP4253",,108,175,"m",35,,40,0,0.52,0,,,,,0,,,,,,,,,,1
10729,"HIPP4254",,108,175,"m",36,,43,0,0.48,0,,,,,0,,,,,,,,,,1
10730,"HIPP4255",,108,175,"m",41,,43,0,0.75,0,,,,,0,,,,,,,,,,1
10731,"HIPP4256",,108,175,"f",36,,41,0,0.58,0,,,,,0,,,,,,,,,,1
10732,"HIPP4257",,108,175,"f",39,,47,0,0.58,0,,,,,0,,,,,,,,,,1
10733,"HIPP4258",,108,175,"f",40,,48,0,0.68,0,,,,,0,,,,,,,,,,1
10734,"HIPP4259",,108,175,"f",35,,41,0,0.53,0,,,,,0,,,,,,,,,,1
10735,"HIPP4260",,108,175,"u",30,,38,0,0.36,0,,,,,0,,,,,,,,,"fish damaged in caudal area",1
10736,"HIPP4261",,108,175,"m",32,,40,0,0.39,0,,,,,0,,,,,,,,,,1
10737,"HIPP4262",,108,175,"m",32,,40,0,0.40,0,,,,,0,,,,,,,,,,1
10738,"HIPP4263",,108,175,"u",28,,35,0,0.25,0,,,,,0,,,,,,,,,,1
10739,"HIPP4264",,108,175,"f",35,,42,0,0.46,0,,,,,0,,,,,,,,,,1
10740,"HIPP4265",,108,175,"u",34,,43,0,0.45,0,,,,,0,,,,,,,,,"fish damaged in caudal area",1
10741,"HIPP4266",,108,175,"m",33,,40,0,0.41,0,,,,,0,,,,,,,,,,1
10742,"HIPP4267",,108,175,"f",34,,41,0,0.45,0,,,,,0,,,,,,,,,,1
10743,"HIPP4268",,108,175,"f",50,,62,0,1.59,0,,,,,0,,,,,,,,,"one eye",1
10744,"HIPP4269",,108,175,"m",34,,42,0,0.50,0,,,,,0,,,,,,,,,"one eye",1
10745,"HIPP4270",,108,175,"m",50,,61,0,1.56,0,,,,,0,,,,,,,,,"one eye",1
10746,"HIPP4271",,108,175,"f",37,,46,0,0.53,0,,,,,0,,,,,,,,,"one eye",1
10747,"HIPP4272",,108,175,"f",36,,46,0,0.62,0,,,,,0,,,,,,,,,"one eye",1
10748,"HIPP4273",,108,175,"f",36,,45,0,0.52,0,,,,,0,,,,,,,,,"one eye",1
10749,"HIPP4274",,108,175,"m",36,,43,0,0.56,0,,,,,0,,,,,,,,,"one eye",1
10750,"HIPP4275",,108,175,"f",54,,65,0,1.59,0,,,,,0,,,,,,,,,"one eye",1
10751,"HIPP4276",,108,175,"m",36,,43,0,0.62,0,,,,,0,,,,,,,,,"one eye",1
10752,"HIPP4277",,108,175,"m",37,,45,0,0.64,0,,,,,0,,,,,,,,,"one eye",1
10753,"HIPP4278",,108,175,"u",37,,45,0,0.61,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
10754,"HIPP4279",,108,175,"f",36,,44,0,0.62,0,,,,,0,,,,,,,,,"one eye",1
10755,"HIPP4280",,108,175,"m",39,,47,0,0.72,0,,,,,0,,,,,,,,,"one eye",1
10756,"HIPP4281",,108,175,"m",36,,44,0,0.66,0,,,,,0,,,,,,,,,"one eye",1
10757,"HIPP4282",,108,175,"f",38,,45,0,0.66,0,,,,,0,,,,,,,,,"one eye",1
10758,"HIPP4283",,108,175,"f",54,,63,0,1.74,0,,,,,0,,,,,,,,,"one eye",1
10759,"HIPP4284",,108,175,"f",39,,47,0,0.70,0,,,,,0,,,,,,,,,"one eye",1
10760,"HIPP4285",,108,175,"f",35,,43,0,0.58,0,,,,,0,,,,,,,,,"one eye",1
10761,"HIPP4286",,108,175,"f",38,,46,0,0.63,0,,,,,0,,,,,,,,,"one eye",1
10762,"HIPP4287",,108,175,"m",31,,39,0,0.33,0,,,,,0,,,,,,,,,"one eye",1
10763,"HIPP4288",,108,175,"u",34,,42,0,0.45,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
10764,"HIPP4289",,108,175,"f",34,,42,0,0.56,0,,,,,0,,,,,,,,,"one eye",1
10765,"HIPP4290",,108,175,"m",41,,50,0,0.81,0,,,,,0,,,,,,,,,"one eye",1
10766,"HIPP4291",,108,175,"f",36,,45,0,0.56,0,,,,,0,,,,,,,,,"one eye",1
10767,"HIPP4292",,108,175,"f",37,,45,0,0.60,0,,,,,0,,,,,,,,,"one eye",1
10768,"HIPP4293",,108,175,"f",34,,40,0,0.43,0,,,,,0,,,,,,,,,"one eye",1
10769,"HIPP4294",,108,175,"m",51,,62,0,1.63,0,,,,,0,,,,,,,,,"one eye",1
10770,"HIPP4295",,108,175,"m",35,,42,0,0.57,0,,,,,0,,,,,,,,,"one eye",1
10771,"HIPP4296",,108,175,"f",35,,42,0,0.50,0,,,,,0,,,,,,,,,"one eye",1
10772,"HIPP4297",,108,175,"f",38,,47,0,0.64,0,,,,,0,,,,,,,,,"one eye",1
10773,"HIPP4298",,108,175,"m",37,,42,0,0.57,0,,,,,0,,,,,,,,,"one eye",1
10774,"HIPP4299",,108,175,"m",36,,45,0,0.57,0,,,,,0,,,,,,,,,"one eye",1
10775,"HIPP4300",,108,175,"f",39,,47,0,0.70,0,,,,,0,,,,,,,,,"one eye",1
10776,"HIPP4301",,108,175,"m",38,,47,0,0.53,0,,,,,0,,,,,,,,,"one eye",1
10777,"HIPP4302",,108,175,"f",33,,42,0,0.44,0,,,,,0,,,,,,,,,"one eye",1
10778,"HIPP4303",,108,175,"m",39,,46,0,0.65,0,,,,,0,,,,,,,,,"one eye",1
10779,"HIPP4304",,108,175,"f",38,,47,0,0.62,0,,,,,0,,,,,,,,,"one eye",1
10780,"HIPP4305",,108,175,"f",36,,45,0,0.57,0,,,,,0,,,,,,,,,"one eye",1
10781,"HIPP4306",,108,175,"m",35,,42,0,0.46,0,,,,,0,,,,,,,,,"one eye",1
10782,"HIPP4307",,108,175,"m",31,,37,0,0.32,0,,,,,0,,,,,,,,,"one eye",1
10783,"HIPP4308",,108,175,"m",33,,41,0,0.52,0,,,,,0,,,,,,,,,"one eye",1
10784,"HIPP4309",,108,175,"f",33,,42,0,0.48,0,,,,,0,,,,,,,,,"one eye",1
10785,"HIPP4310",,108,175,"f",36,,44,0,0.64,0,,,,,0,,,,,,,,,"no eyes",1
10786,"HIPP4311",,108,175,"m",32,,41,0,0.47,0,,,,,0,,,,,,,,,"no eyes",1
10787,"HIPP4312",,108,175,"f",38,,44,0,0.66,0,,,,,0,,,,,,,,,"no eyes",1
10788,"HIPP4313",,108,175,"f",38,,46,0,0.70,0,,,,,0,,,,,,,,,"no eyes",1
10789,"HIPP4314",,108,175,"f",46,,57,0,1.15,0,,,,,0,,,,,,,,,"no eyes",1
10790,"HIPP4315",,108,175,"m",38,,46,0,0.66,0,,,,,0,,,,,,,,,"no eyes",1
10791,"HIPP4316",,108,175,"m",36,,45,0,0.58,0,,,,,0,,,,,,,,,"no eyes",1
10792,"HIPP4317",,108,175,"u",36,,43,0,0.52,0,,,,,0,,,,,,,,,"fish damaged in caudal region; no eyes",1
10793,"HIPP4318",,108,175,"m",35,,41,0,0.53,0,,,,,0,,,,,,,,,"no eyes",1
10794,"HIPP4319",,108,175,"f",36,,42,0,0.53,0,,,,,0,,,,,,,,,"no eyes",1
10795,"HIPP4320",,108,175,"m",33,,40,0,0.50,0,,,,,0,,,,,,,,,"no eyes",1
10796,"HIPP4321",,108,175,"f",35,,40,0,0.48,0,,,,,0,,,,,,,,,"no eyes",1
10797,"HIPP4322",,108,175,"f",35,,42,0,0.53,0,,,,,0,,,,,,,,,"no eyes",1
10798,"HIPP4323",,108,175,"m",39,,47,0,0.66,0,,,,,0,,,,,,,,,"no eyes",1
10799,"HIPP4324",,108,175,"m",37,,43,0,0.64,0,,,,,0,,,,,,,,,"no eyes",1
10800,"HIPP4325",,108,175,"m",37,,46,0,0.56,0,,,,,0,,,,,,,,,"no eyes",1
10801,"HIPP4326",,108,175,"f",38,,44,0,0.60,0,,,,,0,,,,,,,,,"no eyes",1
10802,"HIPP4327",,108,175,"m",38,,47,0,0.68,0,,,,,0,,,,,,,,,"no eyes",1
10803,"HIPP4328",,108,175,"m",35,,42,0,0.46,0,,,,,0,,,,,,,,,"no eyes",1
10804,"HIPP4329",,108,175,"f",34,,41,0,0.47,0,,,,,0,,,,,,,,,"no eyes",1
10805,"HIPP4330",,108,175,"f",50,,62,0,1.42,0,,,,,0,,,,,,,,,"no eyes",1
10806,"HIPP4331",,108,175,"m",36,,44,0,0.45,0,,,,,0,,,,,,,,,"no eyes",1
10807,"HIPP4332",,108,175,"f",36,,45,0,0.56,0,,,,,0,,,,,,,,,"no eyes",1
10808,"HIPP4333",,108,175,"f",35,,41,0,0.52,0,,,,,0,,,,,,,,,"no eyes",1
10809,"HIPP4334",,108,175,"f",38,,46,0,0.63,0,,,,,0,,,,,,,,,"no eyes",1
10810,"HIPP4335",,108,175,"m",36,,45,0,0.56,0,,,,,0,,,,,,,,,"no eyes",1
10811,"HIPP4336",,108,175,"m",35,,44,0,0.47,0,,,,,0,,,,,,,,,"no eyes",1
10812,"HIPP4337",,108,175,"m",40,,47,0,0.79,0,,,,,0,,,,,,,,,"no eyes",1
10813,"HIPP4338",,108,175,"m",39,,45,0,0.62,0,,,,,0,,,,,,,,,"no eyes",1
10814,"HIPP4339",,108,175,"m",34,,41,0,0.45,0,,,,,0,,,,,,,,,"no eyes",1
10815,"HIPP4340",,108,175,"f",34,,39,0,0.49,0,,,,,0,,,,,,,,,"no eyes",1
10816,"HIPP4341",,108,175,"f",32,,39,0,0.47,0,,,,,0,,,,,,,,,"no eyes",1
10817,"HIPP4342",,108,175,"f",35,,41,0,0.50,0,,,,,0,,,,,,,,,"no eyes",1
10818,"HIPP4343",,108,175,"f",35,,42,0,0.50,0,,,,,0,,,,,,,,,"no eyes",1
10819,"HIPP4344",,108,255,"m",66,,79,0,4.04,0,,,,,0,,,,,,,,,"one eye",1
10820,"HIPP4345",,108,255,"f",49,,59,0,1.91,0,,,,,0,,,,,,,,,"one eye",1
10821,"HIPP4346",,108,255,"f",54,,63,0,2.54,0,,,,,0,,,,,,,,,,1
10822,"HIPP4347",,108,255,"f",54,,67,0,2.33,0,,,,,0,,,,,,,,,,1
10823,"HIPP4348",,108,255,"f",52,,62,0,2.10,0,,,,,0,,,,,,,,,"one eye",1
10824,"HIPP4349",,108,255,"f",52,,63,0,2.04,0,,,,,0,,,,,,,,,"one eye",1
10825,"HIPP4350",,108,255,"f",53,,62,0,2.23,0,,,,,0,,,,,,,,,,1
10826,"HIPP4351",,108,255,"m",52,,65,0,1.81,0,,,,,0,,,,,,,,,"one eye",1
10827,"HIPP4352",,108,255,"m",48,,59,0,1.48,0,,,,,0,,,,,,,,,,1
10828,"HIPP4353",,108,255,"m",54,,65,0,2.09,0,,,,,0,,,,,,,,,"no eyes",1
10829,"HIPP4354",,108,255,"m",53,,63,0,1.80,0,,,,,0,,,,,,,,,,1
10830,"HIPP4355",,108,255,"f",,,,0,1.74,0,,,,,0,,,,,,,,,"head damaged",1
10831,"HIPP4356",,108,255,"m",,,,0,1.25,0,,,,,0,,,,,,,,,"head missing",1
10832,"HIPP4357",,109,175,"f",58,,67,0,2.40,0,,,,,0,,,,,,,,,,1
10833,"HIPP4358",,109,175,"f",56,,64,0,2.28,0,,,,,0,,,,,,,,,,1
10834,"HIPP4359",,109,175,"f",51,,60,0,1.54,0,,,,,0,,,,,,,,,,1
10835,"HIPP4360",,109,175,"m",38,,44,0,0.70,0,,,,,0,,,,,,,,,,1
10836,"HIPP4361",,109,175,"f",51,,57,0,1.50,0,,,,,0,,,,,,,,,,1
10837,"HIPP4362",,109,175,"m",52,,61,0,1.59,0,,,,,0,,,,,,,,,,1
10838,"HIPP4363",,109,175,"f",62,,75,0,2.54,0,,,,,0,,,,,,,,,,1
10839,"HIPP4364",,109,175,"f",56,,65,0,1.98,0,,,,,0,,,,,,,,,,1
10840,"HIPP4365",,109,175,"f",49,,57,0,1.45,0,,,,,0,,,,,,,,,"one eye",1
10841,"HIPP4366",,109,175,"f",49,,58,0,1.46,0,,,,,0,,,,,,,,,"one eye",1
10842,"HIPP4367",,109,175,"f",50,,59,0,1.43,0,,,,,0,,,,,,,,,"one eye",1
10843,"HIPP4368",,109,175,"f",59,,68,0,2.40,0,,,,,0,,,,,,,,,"one eye",1
10844,"HIPP4369",,109,175,"f",55,,63,0,2.04,0,,,,,0,,,,,,,,,"one eye",1
10845,"HIPP4370",,109,175,"m",38,,46,0,0.65,0,,,,,0,,,,,,,,,"one eye",1
10846,"HIPP4371",,109,175,"f",50,,59,0,1.67,0,,,,,0,,,,,,,,,"no eyes",1
10847,"HIPP4372",,109,175,"f",53,,61,0,1.71,0,,,,,0,,,,,,,,,"no eyes",1
10848,"HIPP4373",,109,175,"f",54,,63,0,1.80,0,,,,,0,,,,,,,,,"no eyes",1
10849,"HIPP4374",,109,175,"m",51,,59,0,1.50,0,,,,,0,,,,,,,,,"no eyes",1
10850,"HIPP4375",,109,175,"f",49,,55,0,1.26,0,,,,,0,,,,,,,,,"no eyes",1
10851,"HIPP4376",,109,175,"f",34,,43,0,0.49,0,,,,,0,,,,,,,,,"no eyes",1
10852,"HIPP4377",,109,175,"m",54,,63,0,1.72,0,,,,,0,,,,,,,,,"no eyes",1
10853,"HIPP4378",,109,175,"f",50,,59,0,1.43,0,,,,,0,,,,,,,,,"no eyes",1
10854,"HIPP4379",,109,175,"u",37,,43,0,0.63,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
10855,"HIPP4380",,109,175,"f",52,,60,0,1.64,0,,,,,0,,,,,,,,,"no eyes",1
10856,"HIPP4381",,109,175,"m",57,,70,0,1.85,0,,,,,0,,,,,,,,,"no eyes",1
10857,"HIPP4382",,109,175,"f",50,,61,0,1.43,0,,,,,0,,,,,,,,,"no eyes",1
10858,"HIPP4383",,109,175,"m",54,,63,0,1.42,0,,,,,0,,,,,,,,,"no eyes",1
10859,"HIPP4384",,109,175,"f",49,,60,0,1.37,0,,,,,0,,,,,,,,,"no eyes",1
10860,"HIPP4385",,109,175,"m",37,,42,0,0.56,0,,,,,0,,,,,,,,,"no eyes",1
10861,"HIPP4386",,109,175,"f",40,,47,0,0.61,0,,,,,0,,,,,,,,,"no eyes",1
10862,"HIPP4387",,109,175,"m",50,,59,0,1.39,0,,,,,0,,,,,,,,,"no eyes",1
10863,"HIPP4388",,109,175,"m",47,,56,0,1.00,0,,,,,0,,,,,,,,,"no eyes",1
10864,"HIPP4389",,109,175,"m",32,,40,0,0.44,0,,,,,0,,,,,,,,,"no eyes",1
10865,"HIPP4390",,109,175,"f",38,,45,0,0.65,0,,,,,0,,,,,,,,,"no eyes",1
10866,"HIPP4391",,109,175,"m",40,,47,0,0.73,0,,,,,0,,,,,,,,,"no eyes",1
10867,"HIPP4392",,110,175,"f",58,,68,0,1.21,0,,,,,0,,,,,,,,,,1
10868,"HIPP4393",,110,175,"m",53,,62,0,1.61,0,,,,,0,,,,,,,,,,1
10869,"HIPP4394",,110,175,"f",53,,63,0,1.80,0,,,,,0,,,,,,,,,,1
10870,"HIPP4395",,110,175,"f",51,,62,0,1.63,0,,,,,0,,,,,,,,,,1
10871,"HIPP4396",,110,175,"m",51,,61,0,1.61,0,,,,,0,,,,,,,,,,1
10872,"HIPP4397",,110,175,"m",53,,63,0,1.73,0,,,,,0,,,,,,,,,,1
10873,"HIPP4398",,110,175,"f",55,,61,0,1.77,0,,,,,0,,,,,,,,,,1
10874,"HIPP4399",,110,175,"m",53,,64,0,1.73,0,,,,,0,,,,,,,,,,1
10875,"HIPP4400",,110,175,"f",53,,61,0,1.70,0,,,,,0,,,,,,,,,,1
10876,"HIPP4401",,110,175,"m",54,,66,0,1.85,0,,,,,0,,,,,,,,,,1
10877,"HIPP4402",,110,175,"m",51,,61,0,1.56,0,,,,,0,,,,,,,,,,1
10878,"HIPP4403",,110,175,"f",52,,59,0,1.67,0,,,,,0,,,,,,,,,,1
10879,"HIPP4404",,110,175,"m",53,,62,0,1.63,0,,,,,0,,,,,,,,,,1
10880,"HIPP4405",,110,175,"m",33,,42,0,0.52,0,,,,,0,,,,,,,,,,1
10881,"HIPP4406",,110,175,"m",39,,47,0,0.77,0,,,,,0,,,,,,,,,,1
10882,"HIPP4407",,110,175,"m",57,,68,0,1.96,0,,,,,0,,,,,,,,,,1
10883,"HIPP4408",,110,175,"m",52,,65,0,1.69,0,,,,,0,,,,,,,,,,1
10884,"HIPP4409",,110,175,"f",39,,47,0,0.78,0,,,,,0,,,,,,,,,,1
10885,"HIPP4410",,110,175,"m",37,,44,0,0.59,0,,,,,0,,,,,,,,,,1
10886,"HIPP4411",,110,175,"m",39,,47,0,0.74,0,,,,,0,,,,,,,,,,1
10887,"HIPP4412",,110,175,"m",38,,47,0,0.71,0,,,,,0,,,,,,,,,,1
10888,"HIPP4413",,110,175,"m",49,,61,0,1.34,0,,,,,0,,,,,,,,,,1
10889,"HIPP4414",,110,175,"f",39,,50,0,0.72,0,,,,,0,,,,,,,,,,1
10890,"HIPP4415",,110,175,"m",56,,66,0,1.98,0,,,,,0,,,,,,,,,,1
10891,"HIPP4416",,110,175,"f",54,,65,0,1.78,0,,,,,0,,,,,,,,,,1
10892,"HIPP4417",,110,175,"m",48,,57,0,1.33,0,,,,,0,,,,,,,,,,1
10893,"HIPP4418",,110,175,"m",40,,49,0,0.76,0,,,,,0,,,,,,,,,,1
10894,"HIPP4419",,110,175,"f",51,,61,0,1.64,0,,,,,0,,,,,,,,,,1
10895,"HIPP4420",,110,175,"f",53,,61,0,1.67,0,,,,,0,,,,,,,,,,1
10896,"HIPP4421",,110,175,"f",38,,45,0,0.56,0,,,,,0,,,,,,,,,,1
10897,"HIPP4422",,110,175,"f",33,,39,0,0.55,0,,,,,0,,,,,,,,,,1
10898,"HIPP4423",,110,175,"f",33,,40,0,0.50,0,,,,,0,,,,,,,,,,1
10899,"HIPP4424",,110,175,"f",37,,44,0,0.68,0,,,,,0,,,,,,,,,,1
10900,"HIPP4425",,110,175,"f",50,,60,0,1.59,0,,,,,0,,,,,,,,,,1
10901,"HIPP4426",,110,175,"f",51,,62,0,1.63,0,,,,,0,,,,,,,,,,1
10902,"HIPP4427",,110,175,"m",37,,41,0,0.59,0,,,,,0,,,,,,,,,,1
10903,"HIPP4428",,110,175,"f",51,,60,0,1.29,0,,,,,0,,,,,,,,,,1
10904,"HIPP4429",,110,175,"f",50,,61,0,1.59,0,,,,,0,,,,,,,,,,1
10905,"HIPP4430",,110,175,"m",35,,41,0,0.58,0,,,,,0,,,,,,,,,,1
10906,"HIPP4431",,110,175,"m",45,,50,0,1.14,0,,,,,0,,,,,,,,,,1
10907,"HIPP4432",,110,175,"m",51,,61,0,1.74,0,,,,,0,,,,,,,,,,1
10908,"HIPP4433",,110,175,"m",53,,64,0,1.90,0,,,,,0,,,,,,,,,,1
